country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
greece,2021-05-13,8,0.63,2158,,25.59,13.92,always,<10,0
greece,2021-05-14,8,0.63,2169,,26.08,14.49,always,<10,0
greece,2021-05-15,8,0.63,1950,,26.6,15.05,always,<10,0
greece,2021-05-16,8,0.63,1259,,,,always,<10,0
greece,2021-05-17,1,0.08,1395,,27.22,15.59,always,<10,0
greece,2021-05-18,1,0.08,2781,,27.87,16.05,always,<10,0
greece,2021-05-19,1,0.08,2292,,28.53,16.4,always,<10,0
greece,2021-05-20,1,0.08,1886,,29.21,16.73,always,<10,0
greece,2021-05-21,1,0.08,1982,,29.95,16.97,always,<10,0
greece,2021-05-22,1,0.08,1503,,30.71,17.19,always,<10,0
greece,2021-05-23,1,0.08,875,,,,always,<10,0
greece,2021-05-24,1,0.08,1377,,31.48,17.4,always,<10,0
greece,2021-05-25,1,0.08,2402,,32.21,17.62,always,<10,0
greece,2021-05-26,1,0.08,1511,,32.78,18.04,always,<10,0
greece,2021-05-27,1,0.08,1876,,33.34,18.46,always,<10,0
greece,2021-05-28,1,0.08,1928,,33.89,18.88,always,<10,0
greece,2021-05-29,1,0.08,1497,,34.44,19.29,always,<10,0
greece,2021-05-30,1,0.08,906,,,,always,<10,0
greece,2021-05-31,0,0,1005,,35,19.75,always,<10,0
greece,2021-06-01,0,0,1857,,35.49,20.2,always,<10,0
greece,2021-06-02,0,0,1379,,36,20.68,always,<10,0
greece,2021-06-03,0,0,1209,,36.49,21.15,always,<10,0
greece,2021-06-04,0,0,1106,,36.98,21.62,always,<10,0
greece,2021-06-05,0,0,932,,37.46,22.12,always,<10,0
greece,2021-06-06,0,0,579,,38.11,22.16,always,<10,0
greece,2021-06-07,0,0,798,,38.58,22.73,always,<10,0
greece,2021-06-08,0,0,1368,,38.98,23.37,always,no restr,0
greece,2021-06-09,0,0,886,,39.34,24.05,always,no restr,0
greece,2021-06-10,0,0,750,,39.63,24.77,always,no restr,0
greece,2021-06-11,0,0,784,,39.91,25.52,always,no restr,0
greece,2021-06-12,0,0,682,,40.17,26.32,always,no restr,0
greece,2021-06-13,0,0,297,,40.75,26.38,always,no restr,0
greece,2021-06-14,1,0.57,468,,41.01,27.16,always,no restr,0
greece,2021-06-15,1,0.57,794,,41.27,27.93,always,no restr,0
greece,2021-06-16,1,0.57,546,,41.63,28.6,always,no restr,0
greece,2021-06-17,1,0.57,512,,42.03,29.22,always,no restr,0
greece,2021-06-18,1,0.57,453,,42.45,29.83,always,no restr,0
greece,2021-06-19,1,0.57,389,,42.87,30.43,always,no restr,0
greece,2021-06-20,1,0.57,247,,43.43,30.47,always,no restr,0
greece,2021-06-21,1,0.57,206,,43.45,30.47,always,no restr,0
greece,2021-06-22,1,0.57,395,,43.81,31.17,public spaces,no restr,0
greece,2021-06-23,1,0.57,512,,44.17,31.87,public spaces,no restr,0
greece,2021-06-24,1,0.57,454,,44.53,32.52,public spaces,no restr,0
greece,2021-06-25,1,0.57,386,,44.89,33.21,public spaces,no restr,0
greece,2021-06-26,1,0.57,375,,45.23,33.91,public spaces,no restr,0
greece,2021-06-27,1,0.57,235,,45.37,34.45,public spaces,no restr,0
greece,2021-06-28,6,7.5,361,,45.69,35.17,public spaces,no restr,0
greece,2021-06-29,6,7.5,563,,46.05,35.79,public spaces,no restr,0
greece,2021-06-30,6,7.5,627,,46.43,36.35,public spaces,no restr,0
greece,2021-07-01,6,7.5,729,,46.86,36.76,public spaces,no restr,0
greece,2021-07-02,6,7.5,980,,47.24,37.21,public spaces,no restr,0
greece,2021-07-03,6,7.5,1182,,47.69,37.58,public spaces,no restr,0
greece,2021-07-04,6,7.5,617,,47.86,38.07,public spaces,no restr,0
greece,2021-07-05,6,7.5,999,,48.3,38.55,public spaces,no restr,0
greece,2021-07-06,6,7.5,2181,,48.75,38.93,risk situations,<10,0
greece,2021-07-07,6,7.5,1816,,49.13,39.39,risk situations,<10,0
greece,2021-07-08,6,7.5,2061,,49.53,39.83,risk situations,<10,0
greece,2021-07-09,6,7.5,1997,,49.93,40.31,risk situations,<10,0
greece,2021-07-10,6,7.5,2327,,50.31,40.83,risk situations,<10,0
greece,2021-07-11,6,7.5,1464,,50.33,40.86,risk situations,<10,0
greece,2021-07-12,6,7.5,2063,,50.55,41.56,risk situations,<10,0
greece,2021-07-13,6,7.5,3911,,50.87,42.1,risk situations,<10,0
greece,2021-07-14,6,7.5,2935,,51.16,42.59,risk situations,<10,0
greece,2021-07-15,6,7.5,2794,,51.47,43.04,risk situations,<10,0
greece,2021-07-16,6,7.5,2688,,51.79,43.5,risk situations,<10,0
greece,2021-07-17,6,7.5,2554,,52.1,44.01,risk situations,<10,0
greece,2021-07-18,6,7.5,1558,,52.11,44.04,risk situations,<10,0
greece,2021-07-19,6,7.5,1834,,52.44,44.56,risk situations,<10,0
greece,2021-07-20,6,7.5,4327,,52.74,45,public spaces,<10,0
greece,2021-07-21,6,7.5,2968,,53.02,45.42,public spaces,<10,0
greece,2021-07-22,6,7.5,2601,,53.26,45.93,public spaces,<10,0
greece,2021-07-23,6,7.5,2852,,53.52,46.35,public spaces,<10,0
greece,2021-07-24,6,7.5,2472,,53.71,46.83,public spaces,<10,0
greece,2021-07-25,6,7.5,1553,,53.72,46.84,public spaces,<10,0
greece,2021-07-26,6,7.5,2056,,53.89,47.42,public spaces,<10,0
greece,2021-07-27,6,7.5,4170,,54.07,47.91,public spaces,<10,0
greece,2021-07-28,6,7.5,2870,,54.26,48.3,public spaces,<10,0
greece,2021-07-29,6,7.5,2694,,54.42,48.7,public spaces,<10,0
greece,2021-07-30,6,7.5,2843,,54.59,49.11,public spaces,<10,0
greece,2021-07-31,6,7.5,2752,,54.74,49.56,public spaces,<10,0
greece,2021-08-01,6,7.5,1603,,54.75,49.58,public spaces,<10,0
greece,2021-08-02,6,7.5,2154,,54.94,49.87,public spaces,<10,0
greece,2021-08-03,6,7.5,3969,,55.08,50.19,public spaces,<10,0
greece,2021-08-04,6,7.5,2855,,55.22,50.49,public spaces,<10,0
greece,2021-08-05,6,7.5,2787,,55.34,50.79,public spaces,<10,0
greece,2021-08-06,6,7.5,2924,,55.46,51.09,public spaces,<10,0
greece,2021-08-07,6,7.5,2746,,55.56,51.43,public spaces,<10,0
greece,2021-08-08,6,7.5,1850,,55.57,51.44,public spaces,<10,0
greece,2021-08-09,6,7.5,2593,,55.64,51.73,public spaces,<10,0
greece,2021-08-10,6,7.5,4614,,55.71,51.97,,,0
greece,2021-08-11,6,7.5,3472,,55.79,52.21,,,0
hungary,2021-05-11,,,493,6513,,,public spaces,<10,0
hungary,2021-05-12,,,905,15312,45.76,26.76,public spaces,<10,0
hungary,2021-05-13,,,1416,27818,46.41,27.19,public spaces,<10,0
hungary,2021-05-14,,,1190,18901,47.15,27.5,public spaces,<10,0
hungary,2021-05-15,,,1039,15500,47.62,27.97,public spaces,<10,0
hungary,2021-05-16,,,718,15826,48.02,28.23,public spaces,<10,0
hungary,2021-05-17,,,426,10365,48.81,28.46,public spaces,<10,0
hungary,2021-05-18,,,382,7104,49.59,28.72,risk situations,<100,0
hungary,2021-05-19,,,633,14662,49.99,29.14,risk situations,<100,0
hungary,2021-05-20,,,780,16324,50.71,29.88,risk situations,<100,0
hungary,2021-05-21,,,657,10631,51.44,30.72,risk situations,<100,0
hungary,2021-05-22,,,647,22650,51.82,31.07,risk situations,<100,0
hungary,2021-05-23,,,416,14049,52,31.18,risk situations,<100,0
hungary,2021-05-24,,,258,9544,52.03,31.81,risk situations,<100,0
hungary,2021-05-25,,,164,6368,52.17,33.09,risk situations,<100,0
hungary,2021-05-26,,,213,6240,52.34,34.45,risk situations,<100,0
hungary,2021-05-27,,,396,14459,52.63,35.67,risk situations,<100,0
hungary,2021-05-28,,,448,15551,53,36.64,risk situations,<100,0
hungary,2021-05-29,,,465,14945,53.18,37.09,risk situations,<100,0
hungary,2021-05-30,,,350,15242,53.28,37.39,risk situations,<100,0
hungary,2021-05-31,,,156,8052,53.59,37.84,risk situations,<100,0
hungary,2021-06-01,,,174,12782,53.9,38.25,risk situations,<100,0
hungary,2021-06-02,,,275,25148,54.11,38.63,risk situations,<100,0
hungary,2021-06-03,,,315,3436,54.23,39.48,risk situations,<100,0
hungary,2021-06-04,,,269,18673,,,risk situations,<100,0
hungary,2021-06-05,,,300,12572,54.45,41.3,risk situations,<100,0
hungary,2021-06-06,,,137,12789,54.47,41.35,risk situations,<100,0
hungary,2021-06-07,,,81,6618,54.64,41.69,risk situations,<100,0
hungary,2021-06-08,,,117,5878,54.83,42.17,risk situations,<100,0
hungary,2021-06-09,,,179,13560,54.98,42.57,risk situations,<100,0
hungary,2021-06-10,,,206,12570,55.12,43.04,risk situations,<100,0
hungary,2021-06-11,,,199,14013,,,risk situations,<100,0
hungary,2021-06-12,,,,,,,risk situations,<100,0
hungary,2021-06-13,,,,,55.3,43.57,risk situations,<100,0
hungary,2021-06-14,,,255,28283,55.4,43.89,risk situations,<100,0
hungary,2021-06-15,,,57,4846,55.52,44.22,risk situations,<100,1
hungary,2021-06-16,,,107,13108,55.65,44.5,risk situations,<100,0
hungary,2021-06-17,,,113,10903,55.79,45.14,risk situations,<100,0
hungary,2021-06-18,,,106,13492,,,risk situations,<100,0
hungary,2021-06-19,,,,,,,risk situations,<100,1
hungary,2021-06-20,,,,,56.02,46.49,risk situations,<100,0
hungary,2021-06-21,,,202,24969,56.12,47.15,risk situations,<100,0
hungary,2021-06-22,,,54,4318,56.23,47.82,risk situations,<100,0
hungary,2021-06-23,,,91,10710,56.37,48.22,risk situations,<100,1
hungary,2021-06-24,,,69,9732,56.47,48.95,risk situations,<100,0
hungary,2021-06-25,,,66,11167,,,risk situations,<100,0
hungary,2021-06-26,,,,,,,risk situations,<100,0
hungary,2021-06-27,,,,,56.6,50.12,risk situations,<100,0
hungary,2021-06-28,,,132,22127,56.7,50.45,risk situations,<100,0
hungary,2021-06-29,,,34,4296,56.79,50.9,risk situations,<100,0
hungary,2021-06-30,,,52,9457,,,risk situations,<100,0
hungary,2021-07-01,,,32,8234,,,risk situations,<100,0
hungary,2021-07-02,,,37,7391,,,risk situations,<100,0
hungary,2021-07-03,,,,,,,risk situations,<100,0
hungary,2021-07-04,,,,,57,52.37,risk situations,<100,0
hungary,2021-07-05,,,65,18247,57.07,52.5,risk situations,<100,0
hungary,2021-07-06,,,32,4168,,,risk situations,<100,0
hungary,2021-07-07,,,44,5087,57.18,53.07,risk situations,<100,0
hungary,2021-07-08,,,55,5765,,,risk situations,<100,0
hungary,2021-07-09,,,44,13201,,,risk situations,<100,0
hungary,2021-07-10,,,,,,,risk situations,<100,0
hungary,2021-07-11,,,,,57.33,53.57,risk situations,<100,0
hungary,2021-07-12,,,102,18474,57.39,53.86,risk situations,<100,0
hungary,2021-07-13,,,17,3996,57.44,54.11,risk situations,<100,0
hungary,2021-07-14,,,56,7194,,,risk situations,<100,0
hungary,2021-07-15,,,49,7456,57.55,54.54,risk situations,<100,0
hungary,2021-07-16,,,64,8767,,,risk situations,<100,0
hungary,2021-07-17,,,,,,,risk situations,<100,0
hungary,2021-07-18,,,,,57.65,54.79,risk situations,<100,0
hungary,2021-07-19,,,139,18989,57.7,54.98,risk situations,<100,0
hungary,2021-07-20,,,25,4358,57.74,55.15,risk situations,<100,0
hungary,2021-07-21,,,56,6541,57.79,55.32,risk situations,<100,0
hungary,2021-07-22,,,71,6641,57.85,55.46,risk situations,<100,0
hungary,2021-07-23,,,85,10007,,,risk situations,<100,0
hungary,2021-07-24,,,,,,,risk situations,<100,0
hungary,2021-07-25,,,,,57.93,55.64,risk situations,<100,0
hungary,2021-07-26,,,161,19129,57.98,55.8,risk situations,<100,0
hungary,2021-07-27,,,26,4351,58.03,55.96,risk situations,<100,0
hungary,2021-07-28,,,74,8338,58.09,56.09,risk situations,<100,0
hungary,2021-07-29,,,65,7164,58.15,56.2,risk situations,<100,0
hungary,2021-07-30,,,64,4580,,,risk situations,<100,0
hungary,2021-07-31,,,,,,,risk situations,<100,0
hungary,2021-08-01,,,,,58.22,56.35,risk situations,<100,0
hungary,2021-08-02,,,155,19775,58.26,56.45,risk situations,<100,0
hungary,2021-08-03,,,26,4067,58.3,56.55,risk situations,<100,0
hungary,2021-08-04,,,59,8089,58.35,56.68,risk situations,<100,0
hungary,2021-08-05,,,72,7138,58.4,56.73,risk situations,<100,0
hungary,2021-08-06,,,52,8226,,,risk situations,<100,0
hungary,2021-08-07,,,,,,,risk situations,<100,0
hungary,2021-08-08,,,,,58.48,56.84,risk situations,<100,0
hungary,2021-08-09,,,156,19362,58.53,56.87,risk situations,<100,0
hungary,2021-08-10,,,35,4076,58.58,56.91,risk situations,<100,0
hungary,2021-08-11,,,80,8177,58.63,56.91,risk situations,<100,0
iceland,2021-05-11,,,3,1435,41.26,16.35,risk situations,<1000,0
iceland,2021-05-12,,,4,1298,42.42,18.25,risk situations,<1000,0
iceland,2021-05-13,,,,913,,,risk situations,<1000,0
iceland,2021-05-14,,,11,1438,43.25,19.05,risk situations,<1000,0
iceland,2021-05-15,,,,683,,,risk situations,<1000,0
iceland,2021-05-16,,,,828,,,risk situations,<1000,0
iceland,2021-05-17,,,11,1357,,,risk situations,<1000,0
iceland,2021-05-18,,,1,1198,44.71,19.9,risk situations,<1000,0
iceland,2021-05-19,,,2,1248,45.73,21.45,risk situations,<1000,0
iceland,2021-05-20,,,4,1758,46.69,22.35,risk situations,<1000,0
iceland,2021-05-21,,,,1714,48,23.58,risk situations,<1000,0
iceland,2021-05-22,,,,948,,,risk situations,<1000,0
iceland,2021-05-23,,,1,739,,,risk situations,<1000,0
iceland,2021-05-24,,,,845,,,risk situations,<1000,0
iceland,2021-05-25,,,,1389,48.14,23.62,risk situations,<1000,0
iceland,2021-05-26,,,4,1361,,,risk situations,<1000,0
iceland,2021-05-27,,,4,1627,49.69,25.73,risk situations,<1000,0
iceland,2021-05-28,,,,1976,50.22,26.93,risk situations,<1000,0
iceland,2021-05-29,,,12,1270,,,risk situations,<1000,0
iceland,2021-05-30,,,,1377,,,risk situations,<1000,0
iceland,2021-05-31,,,,2196,,,risk situations,<1000,0
iceland,2021-06-01,,,,1478,,,risk situations,<1000,0
iceland,2021-06-02,,,10,1423,52.02,27.82,risk situations,<1000,0
iceland,2021-06-03,,,4,1720,54.1,28.98,risk situations,<1000,0
iceland,2021-06-04,,,5,2172,54.98,29.62,risk situations,<1000,0
iceland,2021-06-05,,,2,1175,,,risk situations,<1000,0
iceland,2021-06-06,,,7,1006,,,risk situations,<1000,0
iceland,2021-06-07,,,,1633,55.15,29.81,risk situations,<1000,0
iceland,2021-06-08,,,,1190,,,risk situations,<1000,0
iceland,2021-06-09,,,8,1376,58.07,30.94,risk situations,<1000,0
iceland,2021-06-10,,,,1704,,,risk situations,<1000,0
iceland,2021-06-11,,,4,1796,63,37.7,risk situations,<1000,0
iceland,2021-06-12,,,,1052,,,risk situations,<1000,0
iceland,2021-06-13,,,,860,,,risk situations,<1000,0
iceland,2021-06-14,,,,1385,,,risk situations,<1000,0
iceland,2021-06-15,,,5,1205,65.7,40.59,risk situations,<1000,0
iceland,2021-06-16,,,,1244,67.84,42.52,risk situations,<1000,0
iceland,2021-06-17,,,1,874,69.98,45.05,risk situations,<1000,0
iceland,2021-06-18,,,,1584,,,risk situations,<1000,0
iceland,2021-06-19,,,5,820,,,risk situations,<1000,0
iceland,2021-06-20,,,,627,,,risk situations,<1000,0
iceland,2021-06-21,,,,1030,,,risk situations,<1000,0
iceland,2021-06-22,,,3,927,70.41,45.52,risk situations,<1000,0
iceland,2021-06-23,,,,902,73.4,48.79,risk situations,<1000,0
iceland,2021-06-24,,,,1002,75.64,51.2,risk situations,<1000,0
iceland,2021-06-25,,,,1352,75.85,52.03,risk situations,<1000,0
iceland,2021-06-26,,,7,765,,,never,no restr,0
iceland,2021-06-27,,,,623,,,never,no restr,0
iceland,2021-06-28,,,,923,,,never,no restr,0
iceland,2021-06-29,,,12,999,75.89,53.23,never,no restr,0
iceland,2021-06-30,,,,988,76.01,56.32,never,no restr,0
iceland,2021-07-01,,,,1058,76.16,62.47,never,no restr,0
iceland,2021-07-02,,,,1261,76.79,65.56,never,no restr,0
iceland,2021-07-03,,,5,1026,,,never,no restr,0
iceland,2021-07-04,,,,714,,,never,no restr,0
iceland,2021-07-05,,,,1032,,,never,no restr,0
iceland,2021-07-06,,,,1061,,,risk situations,no restr,0
iceland,2021-07-07,,,10,1080,76.92,68.03,risk situations,no restr,0
iceland,2021-07-08,,,,1195,77.59,69.99,risk situations,no restr,0
iceland,2021-07-09,,,,1564,77.61,70.24,risk situations,no restr,0
iceland,2021-07-10,,,11,744,,,risk situations,no restr,0
iceland,2021-07-11,,,,772,,,risk situations,no restr,0
iceland,2021-07-12,,,,1103,,,risk situations,no restr,0
iceland,2021-07-13,,,,1416,,,risk situations,no restr,0
iceland,2021-07-14,,,,1591,78.23,72.29,risk situations,no restr,0
iceland,2021-07-15,,,,1621,78.29,73.89,risk situations,no restr,0
iceland,2021-07-16,,,,1942,,,risk situations,no restr,0
iceland,2021-07-17,,,43,1172,,,risk situations,no restr,0
iceland,2021-07-18,,,,1172,,,risk situations,no restr,0
iceland,2021-07-19,,,,2100,,,risk situations,no restr,0
iceland,2021-07-20,,,114,2431,,,risk situations,no restr,0
iceland,2021-07-21,,,65,3242,,,risk situations,no restr,0
iceland,2021-07-22,,,70,3585,,,risk situations,no restr,0
iceland,2021-07-23,,,87,3964,78.48,74.33,risk situations,no restr,0
iceland,2021-07-24,,,94,2883,,,risk situations,no restr,0
iceland,2021-07-25,,,85,2366,,,risk situations,<1000,0
iceland,2021-07-26,,,71,4098,,,risk situations,<1000,0
iceland,2021-07-27,,,124,5935,,,risk situations,<1000,0
iceland,2021-07-28,,,117,4813,,,risk situations,<1000,0
iceland,2021-07-29,,,131,4363,,,risk situations,<1000,0
iceland,2021-07-30,,,125,4160,78.86,74.56,risk situations,<1000,0
iceland,2021-07-31,,,158,2591,,,risk situations,<1000,0
iceland,2021-08-01,,,92,2652,,,risk situations,<1000,0
iceland,2021-08-02,,,71,2762,,,risk situations,<1000,0
iceland,2021-08-03,,,111,3538,,,risk situations,<1000,0
iceland,2021-08-04,,,120,4888,79.33,74.63,risk situations,<1000,0
iceland,2021-08-05,,,155,3860,,,risk situations,<1000,0
iceland,2021-08-06,,,105,4023,80.64,74.82,risk situations,<1000,0
iceland,2021-08-07,,,125,2025,,,risk situations,<1000,0
iceland,2021-08-08,,,55,3251,,,risk situations,<1000,0
iceland,2021-08-09,,,107,3386,,,risk situations,<1000,0
iceland,2021-08-10,,,56,3189,,,risk situations,<1000,0
iceland,2021-08-11,,,170,3411,,,risk situations,<1000,0
ireland,2021-05-11,62,3.26,378,16710,28.53,10.43,public spaces,<100,0
ireland,2021-05-12,62,3.26,446,19634,,,public spaces,<100,0
ireland,2021-05-13,62,3.26,437,19701,,,public spaces,<100,0
ireland,2021-05-14,62,3.26,420,18354,,,public spaces,<100,0
ireland,2021-05-15,62,3.26,461,21413,,,public spaces,<100,0
ireland,2021-05-16,62,3.26,375,13966,,,public spaces,<100,0
ireland,2021-05-17,64,3.42,379,12784,,,public spaces,<100,0
ireland,2021-05-18,64,3.42,365,16157,,,public spaces,<100,0
ireland,2021-05-19,64,3.42,526,20119,,,public spaces,<100,0
ireland,2021-05-20,64,3.42,470,17856,,,public spaces,<100,0
ireland,2021-05-21,64,3.42,533,18479,,,public spaces,<100,0
ireland,2021-05-22,64,3.42,384,22922,,,public spaces,<100,0
ireland,2021-05-23,64,3.42,447,15868,35.12,,public spaces,<100,0
ireland,2021-05-24,64,3.42,349,12412,,,public spaces,<100,0
ireland,2021-05-25,64,3.42,353,15252,,,public spaces,<100,0
ireland,2021-05-26,64,3.42,445,20058,,,public spaces,<100,0
ireland,2021-05-27,64,3.42,432,16912,,,public spaces,<100,0
ireland,2021-05-28,64,3.42,461,16849,,,public spaces,<100,0
ireland,2021-05-29,64,3.42,456,17434,,,public spaces,<100,0
ireland,2021-05-30,64,3.42,367,16237,35.66,,public spaces,<100,0
ireland,2021-05-31,71,3.02,370,13632,,,public spaces,<100,0
ireland,2021-06-01,71,3.02,337,15988,,,public spaces,<100,0
ireland,2021-06-02,71,3.02,407,22225,,,public spaces,<100,0
ireland,2021-06-03,71,3.02,465,18205,,,public spaces,<100,0
ireland,2021-06-04,71,3.02,517,17423,,,public spaces,<100,0
ireland,2021-06-05,71,3.02,416,17397,,,public spaces,<100,0
ireland,2021-06-06,71,3.02,313,13992,,,public spaces,<100,0
ireland,2021-06-07,71,3.02,377,12922,,,public spaces,<100,0
ireland,2021-06-08,71,3.02,239,11363,,,public spaces,<100,0
ireland,2021-06-09,71,3.02,227,15008,42.53,20.25,public spaces,<100,0
ireland,2021-06-10,71,3.02,398,17194,,,public spaces,<100,0
ireland,2021-06-11,71,3.02,319,16077,,,public spaces,<100,0
ireland,2021-06-12,71,3.02,431,17169,,,public spaces,<100,0
ireland,2021-06-13,71,3.02,315,13760,44.91,,public spaces,<100,0
ireland,2021-06-14,162,13,202,10793,,,public spaces,<100,0
ireland,2021-06-15,162,13,283,12986,,,public spaces,<100,0
ireland,2021-06-16,162,13,287,16359,,,public spaces,<100,0
ireland,2021-06-17,162,13,373,17016,,,public spaces,<100,0
ireland,2021-06-18,162,13,302,15226,,,public spaces,<100,0
ireland,2021-06-19,162,13,393,16616,,,public spaces,<100,0
ireland,2021-06-20,162,13,393,13227,47.58,,public spaces,<100,0
ireland,2021-06-21,162,13,284,10455,,,public spaces,<100,0
ireland,2021-06-22,162,13,174,13358,,,public spaces,<100,0
ireland,2021-06-23,162,13,298,17436,,,public spaces,<100,0
ireland,2021-06-24,162,13,304,16684,,,public spaces,<100,0
ireland,2021-06-25,162,13,380,16723,,,public spaces,<100,0
ireland,2021-06-26,162,13,443,18009,,,public spaces,<100,0
ireland,2021-06-27,162,13,340,14122,49.9,,public spaces,<100,0
ireland,2021-06-28,705,45.25,329,12950,,,public spaces,<100,0
ireland,2021-06-29,705,45.25,342,15234,,,public spaces,<100,0
ireland,2021-06-30,705,45.25,,20017,,,public spaces,<100,0
ireland,2021-07-01,705,45.25,876,18542,,,public spaces,<100,0
ireland,2021-07-02,705,45.25,512,17689,,,public spaces,<100,0
ireland,2021-07-03,705,45.25,448,19560,,,public spaces,<100,0
ireland,2021-07-04,705,45.25,562,16758,53.75,36.19,public spaces,<100,0
ireland,2021-07-05,705,45.25,335,13512,54.11,36.92,public spaces,<100,0
ireland,2021-07-06,705,45.25,397,16033,54.39,37.94,public spaces,<100,0
ireland,2021-07-07,705,45.25,533,20495,54.81,38.9,public spaces,<100,0
ireland,2021-07-08,705,45.25,533,20159,,,public spaces,<100,0
ireland,2021-07-09,705,45.25,631,19587,55.44,40.73,public spaces,<100,0
ireland,2021-07-10,705,45.25,581,19732,55.61,41.18,public spaces,<100,0
ireland,2021-07-11,705,45.25,576,18463,55.92,41.51,public spaces,<100,0
ireland,2021-07-12,1581,90.03,572,15006,56.29,42.2,public spaces,<100,0
ireland,2021-07-13,1581,90.03,589,15563,56.71,43.01,public spaces,<100,0
ireland,2021-07-14,1581,90.03,737,20624,57.16,43.78,public spaces,<100,0
ireland,2021-07-15,1581,90.03,994,19122,58.74,44.4,public spaces,<100,0
ireland,2021-07-16,1581,90.03,1170,20870,,,public spaces,<100,0
ireland,2021-07-17,1581,90.03,1377,20344,,,public spaces,<100,0
